用户名,类型,起始时间,结束时间,合计天数,审核状态
兀霖,因公外出,2018/04/01 16:30,2018/04/02 16:30,1天 0小时 0分钟,审批已通过
兀霖,病假,2018/04/03 08:30,2018/04/03 12:30,0天 4小时 0分钟,审批已通过
兀霖,事假,2018/04/03 13:30,2018/04/03 16:30,0天 3小时 0分钟,审批未通过
王笑非,婚假,2018/04/11 08:30,2018/04/15 17:30,5天 0小时 0分钟,审批中
王笑非,年假,2018/04/17 08:30,2018/04/20 17:30,4天 0小时 0分钟,未审批
兀霖,因公外出,2018/04/09 08:30,2018/04/09 12:00,0天 3小时 30分钟,审批未通过
兀霖,因公外出,2018/04/07 08:30,2018/04/07 10:30,0天 2小时 0分钟,审批已通过
兀霖,调休,2018/04/06 08:30,2018/04/06 13:30,2天 4小时 0分钟,审批中
王笑非,调休,2018/04/06 08:30,2018/04/06 13:30,0天 4小时 0分钟,未审批
兀霖,产检假,2018/04/17 08:30,2018/04/17 13:30,0天 4小时 0分钟,审批已通过
兀霖,调休,2018/04/16 08:30,2018/04/18 12:30,2天 4小时 0分钟,审批中
兀霖,事假,2018/04/08 08:30,2018/04/09 17:30,2天 0小时 0分钟,审批中
兀霖,婚假,2018/03/01 08:30,2018/03/10 17:30,10天 0小时 0分钟,审批未通过
兀霖,丧假,2018/01/01 08:30,2018/01/03 17:30,3天 0小时 0分钟,审批未通过
兀霖,陪产假,2018/01/05 08:30,2018/01/19 17:30,15天 0小时 0分钟,审批已通过
王笑非,婚假,2018/05/03 08:30,2018/05/07 17:30,5天 0小时 0分钟,审批未通过
兀霖,婚假,2018/03/01 08:30,2018/03/07 17:30,7天 0小时 0分钟,审批未通过
兀霖,婚假,2018/03/02 08:30,2018/03/06 17:30,5天 0小时 0分钟,审批已通过
王笑非,年假,2018/08/15 08:30,2018/08/19 17:30,5天 0小时 0分钟,未审批
王笑非,年假,2018/11/11 08:30,2018/11/15 17:30,5天 0小时 0分钟,未审批
兀霖,年假,2018/11/11 08:30,2018/11/15 17:30,5天 0小时 0分钟,未审批
兀霖,婚假,2018/03/14 08:30,2018/03/18 17:30,5天 0小时 0分钟,未审批
兀霖,病假,2018/01/29 08:30,2018/01/29 17:30,1天 0小时 0分钟,未审批
